Position1	Position2	count_AA	count_AT	count_AG	count_AC	count_TA	count_TT	count_TG	count_TC	count_GA	count_GT	count_GG	count_GC	count_CA	count_CT	count_CG	count_CC
11422120	11423333	19	0	7	3	459	4	94	10	8	0	2	0	89	7	639	8
11423333	11425704	511	19	6	5	9	0	1	0	123	43	468	8	13	2	2	0
11425704	11426247	19	572	8	120	0	22	0	34	6	5	1	457	0	3	0	7
11426247	11426942	15	1	6	2	502	12	15	23	7	0	1	0	63	8	558	10
11426942	11426946	15	536	2	20	0	15	1	7	10	12	0	648	3	20	0	9
11426946	11426957	0	11	1	17	17	38	15	534	0	2	0	2	13	642	11	18
11426957	11426969	0	15	0	15	13	650	3	31	0	12	1	14	18	38	17	498
11426969	11427682	15	2	11	0	47	8	594	1	17	0	2	0	485	9	13	14
11427682	11429573	534	7	5	8	15	0	5	1	66	5	469	6	13	0	0	0
11429573	11429768	647	18	64	6	9	0	5	0	32	33	458	10	15	1	4	0
11429768	11430346	49	6	2	650	30	1	0	20	396	11	5	134	7	0	0	10
11430346	11431765	365	25	6	39	9	0	0	7	6	0	0	2	120	19	4	585
11431765	11432711	24	103	394	2	3	12	29	0	0	3	7	0	17	631	28	3
11432711	11435346	27	2	14	0	90	11	559	8	351	7	20	14	1	0	1	0
11435346	11436846	31	22	405	3	6	0	9	1	591	23	15	9	1	2	13	0
11436846	11439940	2	38	405	24	0	2	18	14	8	30	87	294	0	0	9	3
11439940	11440957	0	10	0	3	0	40	1	46	21	118	2	547	15	454	10	18
11440957	11441950	19	0	16	0	91	34	471	3	4	0	8	0	592	15	18	7
11441950	11444815	12	58	5	409	0	20	0	12	15	322	2	18	0	3	0	4
11444815	11446560	1	14	1	10	14	372	10	56	1	3	1	5	4	21	10	497
11446560	11448639	6	2	16	0	41	10	363	3	12	0	11	0	557	11	51	2
11448639	11451434	4	11	419	31	1	0	10	8	10	1	25	233	0	1	2	1
11451434	11452363	13	0	2	1	3	1	13	0	25	5	591	8	277	8	18	11
11452363	11454904	11	296	5	1	1	6	1	7	16	32	19	394	1	10	0	2
11454904	11454962	15	2	10	1	22	8	388	3	20	0	10	1	381	7	59	6
11454962	11457237	306	27	13	12	3	2	9	0	52	18	296	2	6	1	3	0
11457237	11457377	460	24	18	9	46	4	15	2	18	8	428	3	10	1	6	1
11457377	11457582	20	481	20	49	1	23	1	14	16	15	12	430	1	10	1	2
11457582	11457738	1	16	3	18	15	448	23	73	3	21	1	10	12	48	14	432
11457738	11458115	13	1	18	0	405	23	53	8	21	0	18	0	70	21	444	2
11458115	11458138	8	463	18	14	2	26	2	15	8	60	6	443	0	8	0	1
11458138	11458158	8	0	9	0	427	14	51	13	14	2	9	1	10	4	410	2
11458158	11458248	29	10	31	331	7	0	3	10	420	9	5	42	2	0	1	11
11458248	11459432	64	18	335	4	12	0	7	0	36	2	0	0	374	4	0	4
11459432	11459780	20	492	20	51	0	11	1	15	11	5	7	347	0	3	0	5
11459780	11459794	1	17	0	13	25	481	10	23	1	18	0	9	5	10	4	405
11459794	11460351	0	25	0	6	23	496	10	7	1	12	0	4	14	17	1	407
11460351	11460364	0	25	16	1	12	524	24	21	0	10	1	1	0	11	417	2
11460364	11460668	13	0	0	1	583	8	1	5	113	373	1	4	23	2	0	0
11460668	11462903	144	8	354	1	275	3	8	2	2	0	0	0	3	0	1	0
11462903	11462956	411	13	79	7	6	0	6	1	36	11	317	6	2	0	0	0
11462956	11463492	10	441	12	38	0	12	0	13	9	25	7	363	1	5	0	10
11463492	11463495	14	0	12	0	456	20	24	9	14	2	5	0	16	23	391	25
11463495	11463744	118	373	8	5	28	15	1	1	425	6	3	8	30	6	0	0
11463744	11464290	91	6	422	31	383	8	5	6	9	0	3	0	5	0	6	0
11464290	11464914	20	8	420	6	7	0	6	0	381	6	6	12	22	0	9	0
11464914	11465037	417	14	12	15	10	0	5	0	6	10	428	4	12	0	4	0
11465037	11465745	59	9	393	0	11	1	11	0	424	4	11	2	8	0	12	1
11465745	11466163	52	9	434	2	11	1	4	0	370	19	66	4	0	0	3	0
11466163	11466391	33	5	397	11	7	0	22	0	412	8	77	5	0	0	5	1
11466391	11466509	13	414	7	32	0	8	0	6	20	48	6	436	0	7	1	9
11466509	11467132	1	16	2	13	8	45	3	391	2	4	1	7	11	351	38	38
11467132	11467133	9	0	13	0	2	5	468	0	16	8	23	0	453	14	16	6
11467133	11467162	34	14	3	421	38	6	2	6	451	37	7	9	0	0	0	6
11467162	11467175	4	16	471	40	2	3	41	10	0	1	9	2	5	2	7	406
11467175	11469172	3	0	4	0	12	0	3	1	309	17	9	11	15	11	350	4
11469172	11469759	368	5	45	11	18	2	17	1	9	6	424	3	15	0	6	1
11469759	11469994	2	9	0	500	0	1	7	11	10	25	437	122	1	0	5	14
11469994	11470337	5	0	5	0	16	1	17	1	353	20	66	7	47	18	590	3
11470337	11470938	375	10	5	4	20	14	2	1	108	447	16	30	7	2	0	1
11470938	11471152	120	27	387	1	467	12	6	4	17	2	6	0	37	0	5	1
11471152	11473186	369	106	8	12	10	25	1	0	8	347	2	0	6	1	0	0
11473186	11473362	285	10	20	20	26	12	484	13	4	0	3	1	7	1	1	1
11473362	11473699	11	185	3	38	3	8	0	7	7	18	2	331	2	15	0	12
11473699	11473703	1	14	1	8	7	212	10	23	0	3	0	4	18	22	32	354
11473703	11473704	6	1	18	1	4	3	325	0	13	3	27	2	491	70	13	3
11473704	11473707	8	17	5	470	8	52	1	14	9	331	8	22	0	1	0	5
11473707	11473988	13	1	9	0	76	4	278	3	5	0	8	0	451	4	16	6
11473988	11474872	466	12	3	67	6	0	0	2	60	5	10	237	9	0	0	2
11474872	11474874	515	7	57	26	12	0	6	2	8	0	6	0	19	1	302	9
11474874	11475860	317	7	113	4	4	0	2	0	86	16	140	3	14	0	11	0
11475860	11476781	292	12	74	10	7	1	11	1	100	11	121	4	3	0	3	0
11476781	11476819	397	8	52	14	12	1	17	2	0	5	267	3	11	0	8	1
